Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
5628	-2444.133	-2670.028	225.8958	1.445622	2.610757
5634	-2435.057	-2660.809	225.7523	1.589144	2.610757
5640	-2439.139	-2663.182	224.0426	1.345177	3.771477
5646	-2438.524	-2662.747	224.2239	1.297607	3.69431
5652	-2443.368	-2667.604	224.2359	1.285564	3.69431
5658	-2435.797	-2660.162	224.3649	1.463052	3.516389
5664	-2432.005	-2656.594	224.589	1.463052	3.385347
5670	-2435.83	-2657.658	221.8278	1.271723	5.062866
5676	-2445.013	-2668.068	223.0544	1.194422	4.420361
5682	-2440.869	-2666.081	225.2119	1.492053	2.998805
5688	-2447.572	-2672.602	225.0298	1.626041	3.027614
5694	-2445.492	-2671.255	225.7627	1.476638	2.673722
5700	-2445.987	-2670.966	224.9792	1.405224	3.189324
5706	-2446.195	-2670.109	223.9141	1.549471	3.72774
5712	-2429.571	-2654.341	224.7695	1.427894	3.299892
5718	-2421.289	-2646.018	224.7288	1.429987	3.322615
5724	-2442.287	-2667.636	225.3494	1.497914	2.912511
5730	-2438.988	-2664.525	225.5372	1.61612	2.726521
5736	-2453.015	-2678.956	225.9407	1.6476	2.456981
5742	-2449.886	-2675.585	225.6992	1.446661	2.731061
5748	-2446.125	-2671.76	225.6346	1.555898	2.703723
5754	-2443.934	-2669.013	225.0787	1.596098	3.016251
5760	-2442.952	-2668.859	225.9066	1.760676	2.407254
5766	-2450.893	-2676.541	225.6474	1.522804	2.716155
5772	-2439.957	-2665.446	225.4892	1.582238	2.776531
5778	-2448.176	-2673.565	225.3896	1.509591	2.881135
5784	-2445.662	-2671.818	226.1562	1.73173	2.266905
5790	-2453.577	-2679.734	226.1562	1.73173	2.266905
5796	-2445.75	-2670.305	224.5547	1.73173	3.24734
5802	-2458.088	-2683.549	225.4609	1.727339	2.705078
5808	-2449.521	-2673.861	224.3403	1.484163	3.518446
5814	-2443.673	-2668.647	224.9738	1.628767	3.059515
5820	-2448.89	-2673.276	224.3854	1.466783	3.502284
5826	-2462.323	-2686.883	224.5597	1.471852	3.397364
5832	-2464.888	-2690.452	225.5641	1.728128	2.641168
5838	-2448.738	-2675.314	226.5761	1.844521	1.916593
5844	-2455.516	-2681.576	226.0598	1.7415	2.322255
5850	-2456.391	-2682.663	226.2716	1.772568	2.165988
5856	-2443.867	-2667.414	223.5475	1.484697	3.975665
5862	-2441.041	-2663.643	222.6021	1.422873	4.546315
5868	-2420.051	-2643.672	223.621	1.449489	3.953738
5874	-2428.665	-2652.302	223.6364	1.502255	3.914688
5880	-2442.822	-2665.928	223.106	1.228917	4.371792
5886	-2437.938	-2659.103	221.1658	1.289443	5.418998
5892	-2442.446	-2665.198	222.7523	1.29168	4.535635
5898	-2450.907	-2674.84	223.9334	1.549269	3.716761
5904	-2454.839	-2677.387	222.5482	1.282201	4.655491
5910	-2438.563	-2663.17	224.6066	1.529637	3.335899
5916	-2444.371	-2669.449	225.0779	1.667377	2.973936
5922	-2431.53	-2657.133	225.6027	1.707227	2.6302
5928	-2426.658	-2652.007	225.3487	1.58354	2.861144
5934	-2448.671	-2673.88	225.2092	1.723016	2.861144
5940	-2433.817	-2659.72	225.9025	1.832211	2.364579
5946	-2436.398	-2662.097	225.6992	1.644011	2.609679
5952	-2443.384	-2668.565	225.1811	1.593698	2.956228
5958	-2466.135	-2689.216	223.0811	1.383286	4.298597
5964	-2445.684	-2669.113	223.4295	1.398922	4.091968
5970	-2455.467	-2678.761	223.2942	1.534223	4.091968
5976	-2449.661	-2674.444	224.7831	1.629909	3.172377
5982	-2425.847	-2650.441	224.5935	1.533751	3.341207
5988	-2441.155	-2664.865	223.71	1.457509	3.898145
5994	-2441.847	-2666.516	224.6694	1.289708	3.439822
6000	-2469.15	-2692.377	223.2271	1.583917	4.10188
6006	-2452.241	-2675.728	223.487	1.324014	4.10188
6012	-2449.479	-2672.481	223.0017	1.230085	4.429962
6018	-2436.469	-2658.798	222.3292	1.158796	4.846815
6024	-2438.236	-2661.312	223.0764	1.298939	4.348953
6030	-2446.953	-2668.46	221.5069	1.209669	5.274836
6036	-2442.741	-2667.043	224.3023	1.305583	3.644307
6042	-2447.457	-2671.565	224.108	1.397187	3.703753
6048	-2444.023	-2667.541	223.5187	1.191418	4.15927
6054	-2448.625	-2671.18	222.5542	1.201123	4.697491
6060	-2444.448	-2667.102	222.6538	1.252946	4.612681
6066	-2450.708	-2674.962	224.2538	1.60017	3.501217
6072	-2435.681	-2660.52	224.839	1.600087	3.156927
6078	-2432.099	-2656.087	223.9885	1.512353	3.706247
6084	-2435.884	-2659.997	224.1128	1.388042	3.706247
6090	-2436.956	-2660.868	223.9128	1.384397	3.82367
6096	-2438.584	-2662.399	223.8149	1.451827	3.84119
6102	-2431.578	-2657.754	226.1761	1.537548	2.377944
6108	-2435.783	-2661.468	225.6854	1.673026	2.600255
6114	-2423.553	-2650.051	226.4982	1.77911	2.012751
6120	-2440.109	-2665.329	225.2193	1.466618	3.009601
6126	-2449.646	-2675.514	225.8677	1.671053	2.488007
6132	-2457.492	-2683.042	225.5504	1.969973	2.499514
6138	-2443.003	-2668.312	225.3097	1.697662	2.815532
6144	-2444.319	-2669.351	225.0324	1.688524	2.988563
6150	-2442.935	-2667.474	224.5391	1.391255	3.456623
6156	-2439.904	-2663.551	223.6478	1.422271	3.953978
6162	-2440.148	-2665.434	225.2868	1.501265	2.948228
6168	-2436.791	-2662.741	225.9494	1.783169	2.365971
6174	-2438.071	-2663.99	225.9193	1.697109	2.439326
6180	-2439.663	-2665.262	225.5995	1.622057	2.684663
6186	-2433.262	-2658.275	225.0132	1.497775	3.114117
6192	-2439.466	-2663.972	224.5058	1.43222	3.452122
6198	-2433.88	-2657.15	223.2699	1.318232	4.228495
6204	-2445.3	-2668.512	223.212	1.484858	4.166785
6210	-2443.055	-2668.257	225.2019	1.427845	3.043262
6216	-2435.027	-2660.285	225.258	1.372467	3.0428
6222	-2432.731	-2657.627	224.8958	1.405365	3.238629
6228	-2434.629	-2658.676	224.0465	1.386963	3.745168
6234	-2434.239	-2658.793	224.5538	1.531822	3.365637
6240	-2437.511	-2662.756	225.2456	1.365432	3.054409
6246	-2436.536	-2661.243	224.7066	1.320919	3.399725
6252	-2444.604	-2668.071	223.4663	1.275458	4.141278
6258	-2460.861	-2682.918	222.0565	1.395898	4.866652
6264	-2460.363	-2682.88	222.5172	1.302548	4.661425
6270	-2459.283	-2680.228	220.9449	1.1067	5.640858
6276	-2474.348	-2697.168	222.82	1.252572	4.51956
6282	-2459.236	-2680.115	220.8785	1.239711	5.604307
6288	-2445.828	-2668.807	222.9791	1.328684	4.387068
6294	-2446.714	-2670.235	223.5215	1.599725	3.924683
6300	-2441.047	-2664.431	223.3834	1.466873	4.079515
6306	-2436.327	-2662.376	226.0483	1.757278	2.319568
6312	-2433.214	-2657.555	224.3412	1.653421	3.419034
6318	-2434.34	-2657.582	223.2422	1.52414	4.127267
6324	-2447.86	-2671.429	223.5689	1.676816	3.853241
6330	-2443.179	-2666.781	223.6021	1.349243	4.021832
6336	-2445.064	-2670.942	225.8778	1.551358	2.556341
6342	-2441.4	-2668.12	226.7196	1.771645	1.868627
6348	-2444.442	-2670.693	226.2511	1.619525	2.277956
6354	-2436.008	-2662.04	226.032	1.650333	2.397747
6360	-2434.272	-2659.777	225.5045	1.551378	2.786042
6366	-2446.411	-2672.125	225.7145	1.754616	2.531487
6372	-2435.137	-2660.286	225.1485	1.687563	2.919286
6378	-2428.907	-2654.217	225.3102	1.508682	2.929624
6384	-2450.047	-2675.543	225.4958	1.623766	2.747163
6390	-2446.172	-2669.673	223.5013	1.554746	3.961983
6396	-2451.708	-2675.204	223.4958	1.334324	4.090986
6402	-2442.675	-2668.021	225.3461	1.735611	2.770249
6408	-2447.593	-2670.512	222.9185	1.301985	4.436326
6414	-2438.159	-2661.296	223.1374	1.311629	4.307293
6420	-2448.703	-2672.183	223.4797	1.453355	4.032316
6426	-2441.123	-2665.564	224.4408	1.348329	3.538998
6432	-2441.175	-2665.495	224.3197	1.469487	3.538998
6438	-2440.116	-2663.848	223.7313	1.430471	3.901422
6444	-2457.184	-2681.87	224.6855	1.303848	3.422125
6450	-2450.127	-2673.885	223.7584	1.449831	3.874793
6456	-2439.36	-2663.825	224.4645	1.361659	3.517454
6462	-2444.538	-2669.153	224.6156	1.479577	3.360008
6468	-2459.409	-2684.199	224.7907	1.425374	3.288912
6474	-2447.583	-2669.959	222.376	1.255321	4.766827
6480	-2447.95	-2670.227	222.2773	1.353999	4.766827
6486	-2445.463	-2668.539	223.0757	1.297785	4.350015
6492	-2438.498	-2661.57	223.0725	1.43436	4.274587
6498	-2438.839	-2662.939	224.0998	1.388214	3.713639
6504	-2442.187	-2666.21	224.0231	1.464966	3.713639
6510	-2443.802	-2669.045	225.2433	1.827143	2.777115
6516	-2439.872	-2663.949	224.0767	1.624963	3.589862
6522	-2454.659	-2679.854	225.1947	1.761959	2.846335
6528	-2439.931	-2665.42	225.4884	1.765093	2.66499
6534	-2433.307	-2656.49	223.1826	1.584237	4.127
6540	-2449.326	-2671.469	222.1433	1.358711	4.838997
6546	-2456.87	-2678.444	221.574	1.382388	5.142222
6552	-2454.998	-2676.539	221.5409	1.415401	5.142222
6558	-2457.398	-2679.068	221.6701	1.286222	5.142222
6564	-2446.415	-2669.195	222.7799	1.429489	4.442579
6570	-2451.422	-2674.376	222.9538	1.211762	4.467239
6576	-2435.352	-2658.543	223.1913	1.345448	4.257612
6582	-2435.844	-2660.547	224.7035	1.513251	3.2885
6588	-2452.963	-2676.921	223.958	1.578882	3.685399
6594	-2445.88	-2665.358	219.4787	1.039175	6.476831
6600	-2443.04	-2667.364	224.3241	1.367931	3.595488
6606	-2450.426	-2675.268	224.8419	1.384141	3.283005
6612	-2446.413	-2668.469	222.0557	1.280729	4.931212
6618	-2440.773	-2665.313	224.5391	1.480354	3.404442
6624	-2452.169	-2676.343	224.1736	1.366141	3.683747
6630	-2445.196	-2669.445	224.2486	1.341605	3.65452
6636	-2444.125	-2667.067	222.9421	1.27707	4.437086
6642	-2433.419	-2655.095	221.6759	1.191963	5.191192
6648	-2438.339	-2660.698	222.3589	1.174757	4.821328
6654	-2434.058	-2657.074	223.0158	1.311105	4.376283
6660	-2447.236	-2669.11	221.874	1.370751	4.982191
6666	-2457.624	-2677.783	220.1591	1.149349	6.0472
6672	-2462.53	-2685.116	222.5861	1.159562	4.702901
6678	-2452.102	-2674.243	222.1413	1.385389	4.825239
6684	-2453.079	-2675.219	222.1401	1.304688	4.870916
6690	-2455.462	-2677.354	221.8917	1.239672	5.045171
6696	-2447.331	-2671.309	223.978	1.526228	3.704294
6702	-2439.55	-2664.841	225.2916	1.459709	2.970316
6708	-2442.397	-2667.694	225.2969	1.702259	2.820526
6714	-2442.729	-2667.313	224.5843	1.670985	3.26575
6720	-2442.108	-2665.871	223.7633	1.439905	3.877683
6726	-2449.76	-2673.686	223.9259	1.269852	3.881954
6732	-2445.023	-2668.858	223.8347	1.361003	3.881954
6738	-2438.453	-2662.269	223.8159	1.578034	3.767967
6744	-2430.706	-2656.216	225.5094	1.777769	2.644289
6750	-2429.976	-2654.48	224.5048	1.482151	3.423505
6756	-2433.102	-2657.384	224.2817	1.4987	3.54408
6762	-2439.744	-2664.614	224.8696	1.332201	3.29731
6768	-2435.218	-2658.792	223.574	1.255844	4.091144
6774	-2427.9	-2650.825	222.9256	1.414966	4.368609
6780	-2441.748	-2662.395	220.647	1.073502	5.822239
6786	-2445.676	-2668.035	222.3584	1.105087	4.860456
6792	-2443.927	-2667.653	223.7257	1.212257	4.029493
6798	-2449.497	-2674.534	225.0368	1.482109	3.109389
6804	-2434.567	-2659.499	224.9312	1.587751	3.109389
6810	-2436.187	-2659.989	223.8015	1.581405	3.7743
6816	-2436.153	-2660.156	224.0033	1.543433	3.679724
6822	-2422.261	-2647.052	224.7913	1.634528	3.164787
6828	-2432.873	-2657.414	224.541	1.643141	3.307731
6834	-2432.289	-2656.418	224.1289	1.557922	3.598473
6840	-2430.31	-2653.318	223.0079	1.295154	4.389738
6846	-2432.658	-2655.536	222.8778	1.42528	4.389738
6852	-2442.539	-2666.547	224.0075	1.507585	3.698013
6858	-2442.373	-2668.032	225.6587	1.656494	2.62699
6864	-2448.577	-2671.885	223.3079	1.493744	4.107179
6870	-2440.651	-2664.787	224.1355	1.610689	3.56397
6876	-2428.787	-2652.207	223.4196	1.40363	4.094881
6882	-2437.78	-2659.847	222.0663	1.242981	4.946344
6888	-2433.158	-2656.531	223.3727	1.346258	4.154212
6894	-2452.209	-2674.026	221.8172	1.53276	4.92368
6900	-2447.71	-2670.729	223.0192	0.9762602	4.562889
6906	-2451.678	-2672.395	220.7167	1.107758	5.765374
6912	-2451.76	-2676.42	224.6598	1.518734	3.311011
6918	-2456.563	-2680.058	223.4954	1.2429	4.143264
6924	-2442.488	-2665.712	223.2237	1.113789	4.370301
6930	-2442.11	-2664.42	222.3107	1.183476	4.843363
6936	-2450.667	-2673.535	222.8681	1.081601	4.588559
6942	-2459.396	-2682.853	223.4563	1.376218	4.089602
6948	-2449.512	-2673.712	224.1999	1.38322	3.658606
6954	-2446.855	-2670.378	223.5229	1.314371	4.08692
6960	-2446.547	-2670.397	223.8502	1.382495	3.860717
6966	-2437.328	-2661.826	224.4982	1.480843	3.428164
6972	-2444.623	-2669.548	224.925	1.554813	3.132689
6978	-2434.749	-2658.934	224.1854	1.554813	3.567483
6984	-2437.203	-2660.362	223.1588	1.277462	4.314513
6990	-2439.415	-2662.495	223.0798	1.356476	4.314513
6996	-2434.689	-2657.912	223.223	1.356476	4.233435
7002	-2443.05	-2667.654	224.6039	1.309372	3.466581
7008	-2447.546	-2672.136	224.5897	1.364583	3.442644
7014	-2439.041	-2665.118	226.0773	1.541947	2.437531
7020	-2444.627	-2670.144	225.5166	1.629707	2.730803
7026	-2451.242	-2676.053	224.8105	1.560685	3.197166
7032	-2428.108	-2652.312	224.2039	1.449437	3.61793
7038	-2431.372	-2655.396	224.024	1.399256	3.751063
7044	-2444.122	-2670.484	226.3624	1.586711	2.227543
7050	-2445.233	-2669.232	223.9991	1.417226	3.755008
7056	-2442.574	-2668.61	226.0365	1.781531	2.311595
7062	-2439.409	-2664.499	225.09	1.621067	2.994487
7068	-2446.849	-2670.76	223.9117	1.31426	3.864618
7074	-2438.768	-2663.418	224.6501	1.551062	3.297689
7080	-2441.687	-2666.955	225.2676	1.549993	2.930403
7086	-2446.628	-2671.85	225.2221	1.595532	2.930403
7092	-2438.38	-2663.163	224.7832	1.427781	3.291892
7098	-2425.409	-2650.548	225.1386	1.596519	2.980087
7104	-2440.463	-2664.232	223.7694	1.376982	3.910234
7110	-2455.208	-2679.496	224.2877	1.438367	3.575707
7116	-2446.262	-2672.46	226.1977	1.543096	2.36071
7122	-2444.402	-2669.061	224.659	1.615676	3.25431
7128	-2439.108	-2664.197	225.0886	1.485259	3.076623
7134	-2437.869	-2663.493	225.624	1.5995	2.683432
7140	-2448.573	-2673.974	225.4005	1.650311	2.789091
7104	-2523.781	-2746.949	223.1682	1.319112	4.285654
7110	-2466.272	-2689.02	222.7484	1.241025	4.5663
7116	-2460.039	-2683.129	223.0894	1.47394	4.242535
7122	-2442.41	-2667.187	224.7774	1.527306	3.236529
7128	-2450.863	-2674.825	223.9613	1.502801	3.727454
7134	-2456.626	-2680.269	223.6426	1.392861	3.973786
7140	-2450.011	-2673.362	223.3513	1.392861	4.139919
7146	-2436.904	-2662.119	225.2152	1.533418	2.971946
7152	-2436.793	-2661.827	225.0341	1.714483	2.971946
7158	-2446.636	-2671.536	224.9	1.848645	2.971946
7164	-2445.515	-2670.558	225.043	1.705591	2.971946
7170	-2445.847	-2672.215	226.3682	1.818774	2.07252
7176	-2447.208	-2673.773	226.5645	1.844127	1.924721
7182	-2454.52	-2680.543	226.0228	1.713188	2.363772
7188	-2440.027	-2665.904	225.8763	1.713188	2.456234
7194	-2454.388	-2676.017	221.6295	1.198174	5.213454
7200	-2458.396	-2680.055	221.6593	1.168312	5.213454
7206	-2444.906	-2668.708	223.8019	1.384127	3.887539
7212	-2438.17	-2659.965	221.7952	1.237802	5.099737
7218	-2444.144	-2666.125	221.9816	1.051439	5.099737
7224	-2463.076	-2687.924	224.8484	1.471681	3.227429
7230	-2452.784	-2676.426	223.6419	1.483371	3.92237
7236	-2444.826	-2669.809	224.9822	1.611949	3.064519
7242	-2451.547	-2677.004	225.4575	1.544249	2.818938
7248	-2447.959	-2673.032	225.073	1.517384	3.06675
7254	-2447.592	-2672.788	225.1953	1.58389	2.953564
7260	-2434.656	-2659.87	225.2132	1.566001	2.953564
7266	-2427.736	-2653.393	225.6573	1.768865	2.558221
7272	-2426.856	-2651.54	224.6844	1.552445	3.276641
7278	-2431.986	-2657.367	225.3811	1.66316	2.793072
7284	-2424.554	-2649.988	225.4337	1.610572	2.793072
7290	-2449.543	-2675.086	225.5432	1.494957	2.796822
7296	-2447.357	-2673.191	225.8336	1.625558	2.537677
7302	-2445.011	-2670.723	225.712	1.747235	2.537677
7308	-2443.271	-2669.23	225.9589	1.500285	2.537677
7314	-2444.169	-2668.73	224.5609	1.332939	3.477959
7320	-2440.322	-2663.964	223.6423	1.428268	3.95367
7326	-2433.084	-2657.655	224.571	1.576258	3.329425
7332	-2446.981	-2671.482	224.5006	1.438205	3.451676
7338	-2457.743	-2681.346	223.6031	1.445456	3.966295
7344	-2436.588	-2660.216	223.6283	1.420246	3.966295
7350	-2427.427	-2650.49	223.0624	1.453103	4.269658
7356	-2452.146	-2675.944	223.7981	1.434007	3.861077
7362	-2444.615	-2667.195	222.5805	1.464567	4.535039
7368	-2447.971	-2671.113	223.1417	1.284127	4.320388
7374	-2448.05	-2671.834	223.7846	1.400167	3.888223
7380	-2445.993	-2669.93	223.9367	1.380388	3.812231
7386	-2447.765	-2672.682	224.9166	1.493284	3.174271
7392	-2454.717	-2679.546	224.8287	1.581086	3.174271
7398	-2445.652	-2671.271	225.6189	1.53803	2.72429
7404	-2454.826	-2680.262	225.4356	1.57725	2.812218
7410	-2452.023	-2675.131	223.1079	1.275906	4.344172
7416	-2456.676	-2678.521	221.8453	1.280379	5.048347
7422	-2435.588	-2660.252	224.6644	1.73184	3.182335
7428	-2446.657	-2671.367	224.71	1.532062	3.273543
7434	-2440.527	-2665.774	225.2465	1.764567	2.813285
7440	-2439.865	-2665.751	225.8855	1.611122	2.514358
7446	-2443.722	-2668.981	225.2589	1.528889	2.948382
7452	-2442.242	-2665.987	223.7451	1.772489	3.696566
7458	-2438.08	-2662.157	224.0773	1.440257	3.696566
7464	-2444.598	-2668.94	224.3425	1.499184	3.508381
7470	-2450.085	-2676.391	226.3055	1.67566	2.206854
7476	-2447.724	-2673.767	226.0431	1.801281	2.294781
7482	-2442.593	-2666.088	223.495	1.615703	3.930691
7488	-2442.537	-2666.301	223.7643	1.346455	3.930691
7494	-2450.704	-2673.507	222.803	1.106135	4.611319
7500	-2449.664	-2672.287	222.6227	1.286463	4.611319
7506	-2450.547	-2675.076	224.529	1.555085	3.366564
7512	-2438.415	-2662.771	224.3556	1.486624	3.508092
7518	-2433.422	-2658.232	224.8101	1.61069	3.167765
7524	-2433.888	-2658.391	224.5034	1.552228	3.383251
7530	-2438.872	-2664.28	225.4088	1.508911	2.869941
7536	-2432.986	-2656.78	223.7938	1.457804	3.849892
7542	-2446.179	-2671.256	225.077	1.409917	3.128473
7548	-2460.041	-2685.64	225.5989	1.500164	2.759651
7554	-2426.943	-2651.104	224.1611	1.596204	3.557533
7560	-2441.008	-2666.813	225.8046	1.633968	2.550529
7566	-2431.309	-2657.023	225.7143	1.704591	2.562773
7572	-2433.339	-2657.827	224.4888	1.647905	3.335622
7578	-2452.583	-2677.118	224.535	1.74056	3.253805
7584	-2442.751	-2667.579	224.8281	1.447425	3.253805
7590	-2437.222	-2662.324	225.1021	1.572963	3.016074
7596	-2435.042	-2660.446	225.4039	1.572963	2.834099
7602	-2445.618	-2669.406	223.7888	1.379738	3.897571
7608	-2448.231	-2671.949	223.7178	1.353567	3.953241
7614	-2442.625	-2667.637	225.0118	1.36228	3.195464
7620	-2447.079	-2669.714	222.6354	1.387942	4.547255
7626	-2451.959	-2674.511	222.5517	1.471623	4.547255
7632	-2441.706	-2665.797	224.0917	1.478316	3.666232
7638	-2441.267	-2665.2	223.9326	1.47122	3.762242
7644	-2447.035	-2670.962	223.9272	1.47663	3.762242
7650	-2452.75	-2676.579	223.829	1.460689	3.827965
7656	-2456.383	-2676.969	220.5868	1.13387	5.822172
7662	-2456.741	-2678.353	221.6115	1.225587	5.208236
7668	-2452.987	-2674.68	221.6935	1.143558	5.208236
7674	-2453.315	-2676.118	222.8034	1.461307	4.411395
7680	-2455.769	-2680.634	224.8648	1.590921	3.147018
7686	-2455.678	-2680.49	224.8112	1.479606	3.244762
7692	-2457.726	-2683.108	225.3814	1.726744	2.754127
7698	-2442.142	-2666.474	224.3326	1.655446	3.422875
7704	-2444.474	-2668.719	224.2452	1.528556	3.547958
7710	-2429.838	-2652.573	222.7356	1.30239	4.538998
7716	-2441.399	-2663.723	222.3238	1.348694	4.743807
7722	-2436.772	-2659.77	222.9979	1.42514	4.321962
7728	-2436.964	-2660.098	223.1344	1.288676	4.321962
7734	-2442.328	-2664.225	221.8973	1.447334	4.926641
7740	-2432.955	-2656.811	223.8564	1.268099	3.922779
7746	-2443.301	-2664.275	220.9747	1.25303	5.54417
7752	-2445.507	-2666.661	221.1543	1.073433	5.54417
7758	-2439.606	-2660.518	220.9118	1.143174	5.638992
7764	-2434.428	-2657.253	222.8251	1.599618	4.321015
7770	-2455.563	-2678.002	222.4389	1.229534	4.746095
7776	-2445.3	-2668.691	223.391	1.222562	4.214106
7782	-2454.493	-2677.622	223.1286	1.269825	4.335881
7788	-2445.033	-2667.823	222.7896	1.277493	4.522638
7794	-2444.778	-2668.749	223.9718	1.531952	3.704552
7800	-2464.527	-2685.787	221.2606	1.174991	5.429801
7806	-2451.606	-2672.424	220.8181	1.143932	5.689977
7812	-2447.804	-2670.74	222.9358	1.156087	4.50869
7818	-2445.7	-2667.909	222.2086	1.397317	4.78099
7824	-2438.658	-2662.444	223.7863	1.437064	3.866115
7830	-2446.95	-2670.834	223.8841	1.339219	3.866115
7836	-2453.154	-2675.024	221.8697	1.272719	5.039047
7842	-2450.582	-2675.373	224.7908	1.391164	3.308987
7848	-2451.588	-2676.041	224.4529	1.503019	3.441641
7854	-2442.038	-2666.619	224.5808	1.495339	3.371228
7860	-2450.271	-2674.855	224.5837	1.544434	3.340662
7866	-2436.247	-2660.566	224.319	1.464386	3.542333
7872	-2452.285	-2676.557	224.272	1.511422	3.542333
7878	-2446.373	-2671.241	224.8671	1.616614	3.130355
7884	-2438.459	-2662.355	223.8968	1.61836	3.697976
7890	-2434.29	-2658.441	224.1509	1.539679	3.596312
7896	-2459.08	-2683.43	224.35	1.75164	3.356215
7902	-2446.712	-2670.297	223.5851	1.362858	4.023773
7908	-2439.045	-2660.779	221.7339	1.257747	5.122684
7914	-2444.904	-2667.822	222.9185	1.525791	4.309985
7920	-2428.639	-2653.707	225.0678	1.489127	3.086716
7926	-2429.258	-2654.577	225.3187	1.489127	2.936335
7932	-2436.106	-2658.833	222.7276	1.202169	4.599748
7938	-2435.408	-2658.493	223.0854	1.298952	4.343832
7944	-2440.201	-2664.338	224.1364	1.33465	3.723442
7950	-2449.663	-2674.098	224.4351	1.366089	3.531981
7956	-2437.534	-2661.164	223.6301	1.381891	3.987171
7962	-2446.266	-2670.453	224.1861	1.51841	3.588232
7968	-2446.23	-2671.16	224.9298	1.538894	3.139296
7974	-2437.047	-2660.515	223.4674	1.540849	3.989331
7980	-2448.742	-2673.197	224.4552	1.507212	3.437864
7986	-2457.098	-2682.808	225.7101	1.479439	2.704299
7992	-2438.86	-2664.806	225.9456	1.479439	2.558902
7998	-2451.688	-2678.306	226.6187	1.811126	1.910407
8004	-2443.837	-2670.269	226.4321	1.85296	2.007585
8010	-2444.981	-2671.675	226.6935	1.901478	1.79731
8016	-2448.367	-2675.113	226.7467	1.848311	1.79731
8022	-2454.556	-2680.927	226.3708	1.944061	1.987685
8028	-2459.674	-2686.385	226.7113	1.932416	1.763427
8034	-2448.15	-2671.334	223.1842	1.359654	4.253608
8040	-2434.199	-2657.59	223.391	1.359654	4.136216
8046	-2445.008	-2668.506	223.4981	1.25258	4.136216
8052	-2457.052	-2677.733	220.6812	1.154898	5.758989
8058	-2442.202	-2665.675	223.4732	1.542176	3.985262
8064	-2444.983	-2668.564	223.5809	1.322144	4.049434
8070	-2439.45	-2664.824	225.374	1.789254	2.720415
8076	-2436.318	-2661.346	225.0278	1.472605	3.120429
8082	-2439.14	-2664.083	224.9427	1.574615	3.110353
8088	-2441.144	-2665.443	224.2988	1.502666	3.531812
8094	-2435.163	-2659.135	223.9714	1.412125	3.773941
8100	-2438.139	-2662.329	224.1896	1.417627	3.644666
8106	-2428.92	-2652.207	223.2865	1.411321	4.16626
8112	-2432.981	-2656.617	223.636	1.536086	3.895521
8118	-2439.739	-2665.437	225.6978	1.561824	2.661213
8124	-2438.454	-2663.79	225.3365	1.668687	2.816856
8130	-2438.373	-2664.211	225.8381	1.668687	2.508005
8136	-2451.974	-2676.884	224.9098	1.384875	3.242485
8142	-2444.024	-2668.132	224.1077	1.349711	3.731321
8148	-2440.807	-2666.782	225.9751	1.642339	2.438636
8154	-2438.673	-2664.718	226.0444	1.677226	2.372886
8160	-2435.269	-2660.065	224.7962	1.720824	3.110523
8166	-2449.474	-2674.324	224.8505	1.666563	3.110523
8172	-2447.511	-2673.377	225.8667	1.713386	2.46213
8178	-2434.315	-2659.692	225.3767	1.506509	2.89079
8184	-2443.532	-2668.818	225.2861	1.59716	2.89079
8190	-2447.583	-2671.281	223.6983	1.366181	3.957201
8196	-2460.57	-2684.201	223.6317	1.432688	3.957201
8202	-2450.051	-2672.333	222.2816	1.239762	4.82818
8208	-2440.756	-2662.519	221.7633	1.197022	5.140025
8214	-2455.841	-2679.395	223.5541	1.490926	3.968333
8220	-2448.067	-2671.656	223.5894	1.455586	3.968333
8226	-2460.051	-2684.866	224.815	1.468121	3.249315
8232	-2437.397	-2660.332	222.9347	1.337123	4.40737
8238	-2444.709	-2667.164	222.4553	1.461454	4.60707
8244	-2436.697	-2659.369	222.6712	1.245575	4.60707
8250	-2431.101	-2653.487	222.3858	1.279296	4.747977
8256	-2442.773	-2665.669	222.896	1.416834	4.384227
8262	-2449.165	-2672.532	223.3678	1.542149	4.045482
8268	-2441.245	-2665.058	223.8129	1.451724	3.842394
8274	-2435.99	-2659.803	223.8129	1.451724	3.842394
8280	-2433.435	-2658.033	224.5974	1.514901	3.349976
8286	-2434.507	-2659.087	224.5802	1.532119	3.349976
8292	-2437.668	-2662.286	224.6181	1.494241	3.349976
8298	-2454.155	-2679.106	224.9511	1.513568	3.141689
8304	-2457.635	-2680.344	222.7081	1.312262	4.548914
8310	-2460.29	-2683.037	222.7472	1.273164	4.548914
8316	-2445.65	-2668.695	223.0451	1.220928	4.410654
8322	-2442.42	-2665.031	222.6105	1.368833	4.571959
8328	-2447.862	-2670.466	222.6035	1.25572	4.63935
8334	-2454.126	-2676.827	222.701	1.158195	4.63935
8340	-2435.809	-2659.332	223.5238	1.492813	3.984545
8346	-2454.814	-2678.535	223.7216	1.295034	3.984545
8352	-2438.749	-2660.44	221.6916	1.215659	5.169371
8358	-2437.036	-2659.411	222.3751	1.310237	4.736672
8364	-2453.989	-2676.425	222.4353	1.249974	4.736672
8370	-2447.494	-2670.45	222.9567	1.203031	4.470548
8376	-2448.426	-2671.267	222.8409	1.246205	4.51138
8382	-2445.151	-2667.165	222.0135	1.270366	4.960441
